route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
136,C1,319T43,,1,319SH
136,C1,319T44,,1,319SH
136,C1,319T45,,1,319SH
136,C1,319T46,,1,319SH
136,C1,319T47,,1,319SH
136,C1,319T48,,1,319SH
136,C1,319T49,,1,319SH
136,C1,319T50,,1,319SH
136,C1,319T51,,1,319SH
136,C1,319T52,,1,319SH
136,C1,319T53,,1,319SH
136,C1,319T54,,1,319SH
136,C1,319T55,,1,319SH
136,C1,319T56,,1,319SH
136,C1,319T57,,1,319SH
136,C1,319T58,,1,319SH
136,C1,319T59,,1,319SH
136,C1,319T60,,1,319SH
136,C1,319T61,,1,319SH
136,C1,319T62,,1,319SH
136,C1,319T63,,1,319SH
194,C1,320T0,POR AVENIDA MÉXICO,1,320SH
194,C1,320T1,POR AVENIDA MÉXICO,1,320SH
194,C1,320T2,POR AVENIDA MÉXICO,1,320SH
194,C1,320T3,POR AVENIDA MÉXICO,1,320SH
194,C1,320T4,POR AVENIDA MÉXICO,1,320SH
194,C1,320T5,POR AVENIDA MÉXICO,1,320SH
194,C1,320T6,POR AVENIDA MÉXICO,1,320SH
194,C1,320T7,POR AVENIDA MÉXICO,1,320SH
194,C1,320T8,POR AVENIDA MÉXICO,1,320SH
194,C1,320T9,POR AVENIDA MÉXICO,1,320SH
194,C1,320T10,POR AVENIDA MÉXICO,1,320SH
194,C1,320T11,POR AVENIDA MÉXICO,1,320SH
194,C1,320T12,POR AVENIDA MÉXICO,1,320SH
194,C1,320T13,POR AVENIDA MÉXICO,1,320SH
194,C1,320T14,POR AVENIDA MÉXICO,1,320SH
194,C1,320T15,POR AVENIDA MÉXICO,1,320SH
194,C1,320T16,POR AVENIDA MÉXICO,1,320SH
194,C1,320T17,POR AVENIDA MÉXICO,1,320SH
194,C1,320T18,POR AVENIDA MÉXICO,1,320SH
194,C1,320T19,POR AVENIDA MÉXICO,1,320SH
194,C1,320T20,POR AVENIDA MÉXICO,1,320SH
194,C1,320T21,POR AVENIDA MÉXICO,1,320SH
194,C1,320T22,POR AVENIDA MÉXICO,1,320SH
194,C1,320T23,POR AVENIDA MÉXICO,1,320SH
194,C1,320T24,POR AVENIDA MÉXICO,1,320SH
194,C1,320T25,POR AVENIDA MÉXICO,1,320SH
194,C1,320T26,POR AVENIDA MÉXICO,1,320SH
194,C1,320T27,POR AVENIDA MÉXICO,1,320SH
194,C1,320T28,POR AVENIDA MÉXICO,1,320SH
194,C1,320T29,POR AVENIDA MÉXICO,1,320SH
194,C1,320T30,POR AVENIDA MÉXICO,1,320SH
194,C1,320T31,POR AVENIDA MÉXICO,1,320SH
194,C1,320T32,POR AVENIDA MÉXICO,1,320SH
194,C1,320T33,POR AVENIDA MÉXICO,1,320SH
194,C1,320T34,POR AVENIDA MÉXICO,1,320SH
194,C1,320T35,POR AVENIDA MÉXICO,1,320SH
194,C1,320T36,POR AVENIDA MÉXICO,1,320SH
194,C1,320T37,POR AVENIDA MÉXICO,1,320SH
194,C1,320T38,POR AVENIDA MÉXICO,1,320SH
194,C1,320T39,POR AVENIDA MÉXICO,1,320SH
194,C1,320T40,POR AVENIDA MÉXICO,1,320SH
194,C1,320T41,POR AVENIDA MÉXICO,1,320SH
194,C1,320T42,POR AVENIDA MÉXICO,1,320SH
194,C1,320T43,POR AVENIDA MÉXICO,1,320SH
194,C1,320T44,POR AVENIDA MÉXICO,1,320SH
194,C1,320T45,POR AVENIDA MÉXICO,1,320SH
194,C1,320T46,POR AVENIDA MÉXICO,1,320SH
194,C1,320T47,POR AVENIDA MÉXICO,1,320SH
194,C1,320T48,POR AVENIDA MÉXICO,1,320SH
194,C1,320T49,POR AVENIDA MÉXICO,1,320SH
194,C1,320T50,POR AVENIDA MÉXICO,1,320SH
194,C1,320T51,POR AVENIDA MÉXICO,1,320SH
194,C1,320T52,POR AVENIDA MÉXICO,1,320SH
194,C1,320T53,POR AVENIDA MÉXICO,1,320SH
194,C1,320T54,POR AVENIDA MÉXICO,1,320SH
194,C1,320T55,POR AVENIDA MÉXICO,1,320SH
194,C1,320T56,POR AVENIDA MÉXICO,1,320SH
194,C1,320T57,POR AVENIDA MÉXICO,1,320SH
194,C1,320T58,POR AVENIDA MÉXICO,1,320SH
194,C1,320T59,POR AVENIDA MÉXICO,1,320SH
194,C1,320T60,POR AVENIDA MÉXICO,1,320SH
194,C1,320T61,POR AVENIDA MÉXICO,1,320SH
194,C1,320T62,POR AVENIDA MÉXICO,1,320SH
194,C1,320T63,POR AVENIDA MÉXICO,1,320SH
321,C1,321T0,,0,321SH
321,C1,321T1,,0,321SH
321,C1,321T2,,0,321SH
321,C1,321T3,,0,321SH
321,C1,321T4,,0,321SH
321,C1,321T5,,0,321SH
321,C1,321T6,,0,321SH
321,C1,321T7,,0,321SH
321,C1,321T8,,0,321SH
321,C1,321T9,,0,321SH
321,C1,321T10,,0,321SH
321,C1,321T11,,0,321SH
321,C1,321T12,,0,321SH
321,C1,321T13,,0,321SH
321,C1,321T14,,0,321SH
321,C1,321T15,,0,321SH
321,C1,321T16,,0,321SH
321,C1,321T17,,0,321SH
321,C1,321T18,,0,321SH
321,C1,321T19,,0,321SH
321,C1,321T20,,0,321SH
321,C1,321T21,,0,321SH
321,C1,321T22,,0,321SH
321,C1,321T23,,0,321SH
321,C1,321T24,,0,321SH
321,C1,321T25,,0,321SH
321,C1,321T26,,0,321SH
321,C1,321T27,,0,321SH
321,C1,321T28,,0,321SH
321,C1,321T29,,0,321SH
321,C1,321T30,,0,321SH
321,C1,321T31,,0,321SH
321,C1,321T32,,0,321SH
321,C1,321T33,,0,321SH
321,C1,321T34,,0,321SH
321,C1,321T35,,0,321SH
321,C1,321T36,,0,321SH
321,C1,321T37,,0,321SH
321,C1,321T38,,0,321SH
321,C1,321T39,,0,321SH
321,C1,321T40,,0,321SH
321,C1,321T41,,0,321SH
321,C1,321T42,,0,321SH
321,C1,321T43,,0,321SH
321,C1,321T44,,0,321SH
321,C1,321T45,,0,321SH
321,C1,321T46,,0,321SH
321,C1,321T47,,0,321SH
321,C1,321T48,,0,321SH
321,C1,321T49,,0,321SH
321,C1,321T50,,0,321SH
321,C1,321T51,,0,321SH
321,C1,321T52,,0,321SH
321,C1,321T53,,0,321SH
321,C1,321T54,,0,321SH
321,C1,321T55,,0,321SH
321,C1,321T56,,0,321SH
321,C1,321T57,,0,321SH
321,C1,321T58,,0,321SH
321,C1,321T59,,0,321SH
321,C1,321T60,,0,321SH
321,C1,321T61,,0,321SH
321,C1,321T62,,0,321SH
321,C1,321T63,,0,321SH
34,C1,322T0,,1,322SH
34,C1,322T1,,1,322SH
34,C1,322T2,,1,322SH
34,C1,322T3,,1,322SH
34,C1,322T4,,1,322SH
34,C1,322T5,,1,322SH
34,C1,322T6,,1,322SH
34,C1,322T7,,1,322SH
34,C1,322T8,,1,322SH
34,C1,322T9,,1,322SH
34,C1,322T10,,1,322SH
34,C1,322T11,,1,322SH
34,C1,322T12,,1,322SH
34,C1,322T13,,1,322SH
34,C1,322T14,,1,322SH
34,C1,322T15,,1,322SH
34,C1,322T16,,1,322SH
34,C1,322T17,,1,322SH
34,C1,322T18,,1,322SH
34,C1,322T19,,1,322SH
34,C1,322T20,,1,322SH
34,C1,322T21,,1,322SH
34,C1,322T22,,1,322SH
34,C1,322T23,,1,322SH
34,C1,322T24,,1,322SH
34,C1,322T25,,1,322SH
34,C1,322T26,,1,322SH
34,C1,322T27,,1,322SH
34,C1,322T28,,1,322SH
34,C1,322T29,,1,322SH
34,C1,322T30,,1,322SH
34,C1,322T31,,1,322SH
34,C1,322T32,,1,322SH
34,C1,322T33,,1,322SH
34,C1,322T34,,1,322SH
34,C1,322T35,,1,322SH
34,C1,322T36,,1,322SH
34,C1,322T37,,1,322SH
34,C1,322T38,,1,322SH
34,C1,322T39,,1,322SH
34,C1,322T40,,1,322SH
34,C1,322T41,,1,322SH
34,C1,322T42,,1,322SH
34,C1,322T43,,1,322SH
34,C1,322T44,,1,322SH
34,C1,322T45,,1,322SH
34,C1,322T46,,1,322SH
34,C1,322T47,,1,322SH
34,C1,322T48,,1,322SH
34,C1,322T49,,1,322SH
34,C1,322T50,,1,322SH
34,C1,322T51,,1,322SH
34,C1,322T52,,1,322SH
34,C1,322T53,,1,322SH
34,C1,322T54,,1,322SH
34,C1,322T55,,1,322SH
34,C1,322T56,,1,322SH
34,C1,322T57,,1,322SH
34,C1,322T58,,1,322SH
34,C1,322T59,,1,322SH
34,C1,322T60,,1,322SH
34,C1,322T61,,1,322SH
34,C1,322T62,,1,322SH
34,C1,322T63,,1,322SH
323,C1,323T0,,0,323SH
323,C1,323T1,,0,323SH
323,C1,323T2,,0,323SH
323,C1,323T3,,0,323SH
323,C1,323T4,,0,323SH
323,C1,323T5,,0,323SH
323,C1,323T6,,0,323SH
323,C1,323T7,,0,323SH
323,C1,323T8,,0,323SH
323,C1,323T9,,0,323SH
323,C1,323T10,,0,323SH
323,C1,323T11,,0,323SH
323,C1,323T12,,0,323SH
323,C1,323T13,,0,323SH
323,C1,323T14,,0,323SH
323,C1,323T15,,0,323SH
323,C1,323T16,,0,323SH
323,C1,323T17,,0,323SH
323,C1,323T18,,0,323SH
323,C1,323T19,,0,323SH
323,C1,323T20,,0,323SH
323,C1,323T21,,0,323SH
323,C1,323T22,,0,323SH
323,C1,323T23,,0,323SH
323,C1,323T24,,0,323SH
323,C1,323T25,,0,323SH
323,C1,323T26,,0,323SH
323,C1,323T27,,0,323SH
323,C1,323T28,,0,323SH
323,C1,323T29,,0,323SH
323,C1,323T30,,0,323SH
323,C1,323T31,,0,323SH
323,C1,323T32,,0,323SH
323,C1,323T33,,0,323SH
323,C1,323T34,,0,323SH
323,C1,323T35,,0,323SH
323,C1,323T36,,0,323SH
323,C1,323T37,,0,323SH
323,C1,323T38,,0,323SH
323,C1,323T39,,0,323SH
323,C1,323T40,,0,323SH
323,C1,323T41,,0,323SH
323,C1,323T42,,0,323SH
323,C1,323T43,,0,323SH
323,C1,323T44,,0,323SH
323,C1,323T45,,0,323SH
323,C1,323T46,,0,323SH
323,C1,323T47,,0,323SH
323,C1,323T48,,0,323SH
323,C1,323T49,,0,323SH
323,C1,323T50,,0,323SH
323,C1,323T51,,0,323SH
323,C1,323T52,,0,323SH
323,C1,323T53,,0,323SH
323,C1,323T54,,0,323SH
323,C1,323T55,,0,323SH
323,C1,323T56,,0,323SH
323,C1,323T57,,0,323SH
323,C1,323T58,,0,323SH
323,C1,323T59,,0,323SH
323,C1,323T60,,0,323SH
323,C1,323T61,,0,323SH
323,C1,323T62,,0,323SH
323,C1,323T63,,0,323SH
324,C1,324T0,,0,324SH
324,C1,324T1,,0,324SH
324,C1,324T2,,0,324SH
324,C1,324T3,,0,324SH
324,C1,324T4,,0,324SH
324,C1,324T5,,0,324SH
324,C1,324T6,,0,324SH
324,C1,324T7,,0,324SH
324,C1,324T8,,0,324SH
324,C1,324T9,,0,324SH
324,C1,324T10,,0,324SH
324,C1,324T11,,0,324SH
324,C1,324T12,,0,324SH
324,C1,324T13,,0,324SH
324,C1,324T14,,0,324SH
324,C1,324T15,,0,324SH
324,C1,324T16,,0,324SH
324,C1,324T17,,0,324SH
324,C1,324T18,,0,324SH
324,C1,324T19,,0,324SH
324,C1,324T20,,0,324SH
324,C1,324T21,,0,324SH
324,C1,324T22,,0,324SH
324,C1,324T23,,0,324SH
324,C1,324T24,,0,324SH
324,C1,324T25,,0,324SH
324,C1,324T26,,0,324SH
324,C1,324T27,,0,324SH
324,C1,324T28,,0,324SH
324,C1,324T29,,0,324SH
324,C1,324T30,,0,324SH
324,C1,324T31,,0,324SH
324,C1,324T32,,0,324SH
324,C1,324T33,,0,324SH
324,C1,324T34,,0,324SH
324,C1,324T35,,0,324SH
324,C1,324T36,,0,324SH
324,C1,324T37,,0,324SH
324,C1,324T38,,0,324SH
324,C1,324T39,,0,324SH
324,C1,324T40,,0,324SH
324,C1,324T41,,0,324SH
324,C1,324T42,,0,324SH
324,C1,324T43,,0,324SH
324,C1,324T44,,0,324SH
324,C1,324T45,,0,324SH
324,C1,324T46,,0,324SH
324,C1,324T47,,0,324SH
324,C1,324T48,,0,324SH
324,C1,324T49,,0,324SH
324,C1,324T50,,0,324SH
324,C1,324T51,,0,324SH
324,C1,324T52,,0,324SH
324,C1,324T53,,0,324SH
324,C1,324T54,,0,324SH
324,C1,324T55,,0,324SH
324,C1,324T56,,0,324SH
324,C1,324T57,,0,324SH
324,C1,324T58,,0,324SH
324,C1,324T59,,0,324SH
324,C1,324T60,,0,324SH
324,C1,324T61,,0,324SH
324,C1,324T62,,0,324SH
324,C1,324T63,,0,324SH
325,C1,325T0,-,0,325SH
325,C1,325T1,-,0,325SH
325,C1,325T2,-,0,325SH
325,C1,325T3,-,0,325SH
325,C1,325T4,-,0,325SH
325,C1,325T5,-,0,325SH
325,C1,325T6,-,0,325SH
325,C1,325T7,-,0,325SH
325,C1,325T8,-,0,325SH
325,C1,325T9,-,0,325SH
325,C1,325T10,-,0,325SH
325,C1,325T11,-,0,325SH
325,C1,325T12,-,0,325SH
325,C1,325T13,-,0,325SH
325,C1,325T14,-,0,325SH
325,C1,325T15,-,0,325SH
325,C1,325T16,-,0,325SH
325,C1,325T17,-,0,325SH
325,C1,325T18,-,0,325SH
325,C1,325T19,-,0,325SH
325,C1,325T20,-,0,325SH
325,C1,325T21,-,0,325SH
325,C1,325T22,-,0,325SH
325,C1,325T23,-,0,325SH
325,C1,325T24,-,0,325SH
325,C1,325T25,-,0,325SH
325,C1,325T26,-,0,325SH
325,C1,325T27,-,0,325SH
325,C1,325T28,-,0,325SH
325,C1,325T29,-,0,325SH
325,C1,325T30,-,0,325SH
325,C1,325T31,-,0,325SH
325,C1,325T32,-,0,325SH
325,C1,325T33,-,0,325SH
325,C1,325T34,-,0,325SH
325,C1,325T35,-,0,325SH
325,C1,325T36,-,0,325SH
325,C1,325T37,-,0,325SH
325,C1,325T38,-,0,325SH
325,C1,325T39,-,0,325SH
325,C1,325T40,-,0,325SH
325,C1,325T41,-,0,325SH
325,C1,325T42,-,0,325SH
325,C1,325T43,-,0,325SH
325,C1,325T44,-,0,325SH
325,C1,325T45,-,0,325SH
325,C1,325T46,-,0,325SH
325,C1,325T47,-,0,325SH
325,C1,325T48,-,0,325SH
325,C1,325T49,-,0,325SH
325,C1,325T50,-,0,325SH
325,C1,325T51,-,0,325SH
325,C1,325T52,-,0,325SH
325,C1,325T53,-,0,325SH
325,C1,325T54,-,0,325SH
325,C1,325T55,-,0,325SH
325,C1,325T56,-,0,325SH
325,C1,325T57,-,0,325SH
325,C1,325T58,-,0,325SH
325,C1,325T59,-,0,325SH
325,C1,325T60,-,0,325SH
325,C1,325T61,-,0,325SH
325,C1,325T62,-,0,325SH
325,C1,325T63,-,0,325SH
326,C1,326T0,-,0,326SH
326,C1,326T1,-,0,326SH
326,C1,326T2,-,0,326SH
326,C1,326T3,-,0,326SH
326,C1,326T4,-,0,326SH
326,C1,326T5,-,0,326SH
326,C1,326T6,-,0,326SH
326,C1,326T7,-,0,326SH
326,C1,326T8,-,0,326SH
326,C1,326T9,-,0,326SH
326,C1,326T10,-,0,326SH
326,C1,326T11,-,0,326SH
326,C1,326T12,-,0,326SH
326,C1,326T13,-,0,326SH
326,C1,326T14,-,0,326SH
326,C1,326T15,-,0,326SH
326,C1,326T16,-,0,326SH
326,C1,326T17,-,0,326SH
326,C1,326T18,-,0,326SH
326,C1,326T19,-,0,326SH
326,C1,326T20,-,0,326SH
326,C1,326T21,-,0,326SH
326,C1,326T22,-,0,326SH
326,C1,326T23,-,0,326SH
326,C1,326T24,-,0,326SH
326,C1,326T25,-,0,326SH
326,C1,326T26,-,0,326SH
326,C1,326T27,-,0,326SH
326,C1,326T28,-,0,326SH
326,C1,326T29,-,0,326SH
326,C1,326T30,-,0,326SH
326,C1,326T31,-,0,326SH
326,C1,326T32,-,0,326SH
326,C1,326T33,-,0,326SH
326,C1,326T34,-,0,326SH
326,C1,326T35,-,0,326SH
326,C1,326T36,-,0,326SH
326,C1,326T37,-,0,326SH
326,C1,326T38,-,0,326SH
326,C1,326T39,-,0,326SH
326,C1,326T40,-,0,326SH
326,C1,326T41,-,0,326SH
326,C1,326T42,-,0,326SH
326,C1,326T43,-,0,326SH
326,C1,326T44,-,0,326SH
326,C1,326T45,-,0,326SH
326,C1,326T46,-,0,326SH
326,C1,326T47,-,0,326SH
326,C1,326T48,-,0,326SH
326,C1,326T49,-,0,326SH
326,C1,326T50,-,0,326SH
326,C1,326T51,-,0,326SH
326,C1,326T52,-,0,326SH
326,C1,326T53,-,0,326SH
326,C1,326T54,-,0,326SH
326,C1,326T55,-,0,326SH
326,C1,326T56,-,0,326SH
326,C1,326T57,-,0,326SH
326,C1,326T58,-,0,326SH
326,C1,326T59,-,0,326SH
326,C1,326T60,-,0,326SH
326,C1,326T61,-,0,326SH
326,C1,326T62,-,0,326SH
326,C1,326T63,-,0,326SH
327,C1,327T0,-,0,327SH
327,C1,327T1,-,0,327SH
327,C1,327T2,-,0,327SH
327,C1,327T3,-,0,327SH
327,C1,327T4,-,0,327SH
327,C1,327T5,-,0,327SH
327,C1,327T6,-,0,327SH
327,C1,327T7,-,0,327SH
327,C1,327T8,-,0,327SH
327,C1,327T9,-,0,327SH
327,C1,327T10,-,0,327SH
327,C1,327T11,-,0,327SH
327,C1,327T12,-,0,327SH
327,C1,327T13,-,0,327SH
327,C1,327T14,-,0,327SH
327,C1,327T15,-,0,327SH
327,C1,327T16,-,0,327SH
327,C1,327T17,-,0,327SH
327,C1,327T18,-,0,327SH
327,C1,327T19,-,0,327SH
327,C1,327T20,-,0,327SH
327,C1,327T21,-,0,327SH
327,C1,327T22,-,0,327SH
327,C1,327T23,-,0,327SH
327,C1,327T24,-,0,327SH
327,C1,327T25,-,0,327SH
327,C1,327T26,-,0,327SH
327,C1,327T27,-,0,327SH
327,C1,327T28,-,0,327SH
327,C1,327T29,-,0,327SH
327,C1,327T30,-,0,327SH
327,C1,327T31,-,0,327SH
327,C1,327T32,-,0,327SH
327,C1,327T33,-,0,327SH
327,C1,327T34,-,0,327SH
327,C1,327T35,-,0,327SH
327,C1,327T36,-,0,327SH
327,C1,327T37,-,0,327SH
327,C1,327T38,-,0,327SH
327,C1,327T39,-,0,327SH
327,C1,327T40,-,0,327SH
327,C1,327T41,-,0,327SH
327,C1,327T42,-,0,327SH
327,C1,327T43,-,0,327SH
327,C1,327T44,-,0,327SH
327,C1,327T45,-,0,327SH
327,C1,327T46,-,0,327SH
327,C1,327T47,-,0,327SH
327,C1,327T48,-,0,327SH
327,C1,327T49,-,0,327SH
327,C1,327T50,-,0,327SH
327,C1,327T51,-,0,327SH
327,C1,327T52,-,0,327SH
327,C1,327T53,-,0,327SH
327,C1,327T54,-,0,327SH
327,C1,327T55,-,0,327SH
327,C1,327T56,-,0,327SH
327,C1,327T57,-,0,327SH
327,C1,327T58,-,0,327SH
327,C1,327T59,-,0,327SH
327,C1,327T60,-,0,327SH
327,C1,327T61,-,0,327SH
327,C1,327T62,-,0,327SH
327,C1,327T63,-,0,327SH
197,C1,328T0,,1,328SH
197,C1,328T1,,1,328SH
197,C1,328T2,,1,328SH
197,C1,328T3,,1,328SH
197,C1,328T4,,1,328SH
197,C1,328T5,,1,328SH
197,C1,328T6,,1,328SH
197,C1,328T7,,1,328SH
197,C1,328T8,,1,328SH
197,C1,328T9,,1,328SH
197,C1,328T10,,1,328SH
197,C1,328T11,,1,328SH
197,C1,328T12,,1,328SH
197,C1,328T13,,1,328SH
197,C1,328T14,,1,328SH
197,C1,328T15,,1,328SH
197,C1,328T16,,1,328SH
197,C1,328T17,,1,328SH
197,C1,328T18,,1,328SH
197,C1,328T19,,1,328SH
197,C1,328T20,,1,328SH
197,C1,328T21,,1,328SH
197,C1,328T22,,1,328SH
197,C1,328T23,,1,328SH
197,C1,328T24,,1,328SH
197,C1,328T25,,1,328SH
197,C1,328T26,,1,328SH
197,C1,328T27,,1,328SH
197,C1,328T28,,1,328SH
197,C1,328T29,,1,328SH
197,C1,328T30,,1,328SH
197,C1,328T31,,1,328SH
197,C1,328T32,,1,328SH
197,C1,328T33,,1,328SH
197,C1,328T34,,1,328SH
197,C1,328T35,,1,328SH
197,C1,328T36,,1,328SH
197,C1,328T37,,1,328SH
197,C1,328T38,,1,328SH
197,C1,328T39,,1,328SH
197,C1,328T40,,1,328SH
197,C1,328T41,,1,328SH
197,C1,328T42,,1,328SH
197,C1,328T43,,1,328SH
197,C1,328T44,,1,328SH
197,C1,328T45,,1,328SH
197,C1,328T46,,1,328SH
197,C1,328T47,,1,328SH
197,C1,328T48,,1,328SH
197,C1,328T49,,1,328SH
197,C1,328T50,,1,328SH
197,C1,328T51,,1,328SH
197,C1,328T52,,1,328SH
197,C1,328T53,,1,328SH
197,C1,328T54,,1,328SH
197,C1,328T55,,1,328SH
197,C1,328T56,,1,328SH
197,C1,328T57,,1,328SH
197,C1,328T58,,1,328SH
197,C1,328T59,,1,328SH
197,C1,328T60,,1,328SH
197,C1,328T61,,1,328SH
197,C1,328T62,,1,328SH
197,C1,328T63,,1,328SH
329,C1,329T0,CONGRESO,0,329SH
329,C1,329T1,CONGRESO,0,329SH
329,C1,329T2,CONGRESO,0,329SH
329,C1,329T3,CONGRESO,0,329SH
329,C1,329T4,CONGRESO,0,329SH
329,C1,329T5,CONGRESO,0,329SH
329,C1,329T6,CONGRESO,0,329SH
329,C1,329T7,CONGRESO,0,329SH
329,C1,329T8,CONGRESO,0,329SH
329,C1,329T9,CONGRESO,0,329SH
329,C1,329T10,CONGRESO,0,329SH
329,C1,329T11,CONGRESO,0,329SH
329,C1,329T12,CONGRESO,0,329SH
329,C1,329T13,CONGRESO,0,329SH
329,C1,329T14,CONGRESO,0,329SH
329,C1,329T15,CONGRESO,0,329SH
329,C1,329T16,CONGRESO,0,329SH
329,C1,329T17,CONGRESO,0,329SH
329,C1,329T18,CONGRESO,0,329SH
329,C1,329T19,CONGRESO,0,329SH
329,C1,329T20,CONGRESO,0,329SH
329,C1,329T21,CONGRESO,0,329SH
329,C1,329T22,CONGRESO,0,329SH
329,C1,329T23,CONGRESO,0,329SH
329,C1,329T24,CONGRESO,0,329SH
329,C1,329T25,CONGRESO,0,329SH
329,C1,329T26,CONGRESO,0,329SH
329,C1,329T27,CONGRESO,0,329SH
329,C1,329T28,CONGRESO,0,329SH
329,C1,329T29,CONGRESO,0,329SH
329,C1,329T30,CONGRESO,0,329SH
329,C1,329T31,CONGRESO,0,329SH
329,C1,329T32,CONGRESO,0,329SH
329,C1,329T33,CONGRESO,0,329SH
329,C1,329T34,CONGRESO,0,329SH
329,C1,329T35,CONGRESO,0,329SH
329,C1,329T36,CONGRESO,0,329SH
329,C1,329T37,CONGRESO,0,329SH
329,C1,329T38,CONGRESO,0,329SH
329,C1,329T39,CONGRESO,0,329SH
329,C1,329T40,CONGRESO,0,329SH
329,C1,329T41,CONGRESO,0,329SH
329,C1,329T42,CONGRESO,0,329SH
329,C1,329T43,CONGRESO,0,329SH
329,C1,329T44,CONGRESO,0,329SH
329,C1,329T45,CONGRESO,0,329SH
329,C1,329T46,CONGRESO,0,329SH
329,C1,329T47,CONGRESO,0,329SH
329,C1,329T48,CONGRESO,0,329SH
329,C1,329T49,CONGRESO,0,329SH
329,C1,329T50,CONGRESO,0,329SH
329,C1,329T51,CONGRESO,0,329SH
329,C1,329T52,CONGRESO,0,329SH
329,C1,329T53,CONGRESO,0,329SH
329,C1,329T54,CONGRESO,0,329SH
329,C1,329T55,CONGRESO,0,329SH
329,C1,329T56,CONGRESO,0,329SH
329,C1,329T57,CONGRESO,0,329SH
329,C1,329T58,CONGRESO,0,329SH
329,C1,329T59,CONGRESO,0,329SH
329,C1,329T60,CONGRESO,0,329SH
329,C1,329T61,CONGRESO,0,329SH
329,C1,329T62,CONGRESO,0,329SH
329,C1,329T63,CONGRESO,0,329SH
330,C1,330T0,-,0,330SH
330,C1,330T1,-,0,330SH
330,C1,330T2,-,0,330SH
330,C1,330T3,-,0,330SH
330,C1,330T4,-,0,330SH
330,C1,330T5,-,0,330SH
330,C1,330T6,-,0,330SH
330,C1,330T7,-,0,330SH
330,C1,330T8,-,0,330SH
330,C1,330T9,-,0,330SH
330,C1,330T10,-,0,330SH
330,C1,330T11,-,0,330SH
330,C1,330T12,-,0,330SH
330,C1,330T13,-,0,330SH
330,C1,330T14,-,0,330SH
330,C1,330T15,-,0,330SH
330,C1,330T16,-,0,330SH
330,C1,330T17,-,0,330SH
330,C1,330T18,-,0,330SH
330,C1,330T19,-,0,330SH
330,C1,330T20,-,0,330SH
330,C1,330T21,-,0,330SH
330,C1,330T22,-,0,330SH
330,C1,330T23,-,0,330SH
330,C1,330T24,-,0,330SH
330,C1,330T25,-,0,330SH
330,C1,330T26,-,0,330SH
330,C1,330T27,-,0,330SH
330,C1,330T28,-,0,330SH
330,C1,330T29,-,0,330SH
330,C1,330T30,-,0,330SH
330,C1,330T31,-,0,330SH
330,C1,330T32,-,0,330SH
330,C1,330T33,-,0,330SH
330,C1,330T34,-,0,330SH
330,C1,330T35,-,0,330SH
330,C1,330T36,-,0,330SH
330,C1,330T37,-,0,330SH
330,C1,330T38,-,0,330SH
330,C1,330T39,-,0,330SH
330,C1,330T40,-,0,330SH
330,C1,330T41,-,0,330SH
330,C1,330T42,-,0,330SH
330,C1,330T43,-,0,330SH
330,C1,330T44,-,0,330SH
330,C1,330T45,-,0,330SH
330,C1,330T46,-,0,330SH
330,C1,330T47,-,0,330SH
330,C1,330T48,-,0,330SH
330,C1,330T49,-,0,330SH
330,C1,330T50,-,0,330SH
330,C1,330T51,-,0,330SH
330,C1,330T52,-,0,330SH
330,C1,330T53,-,0,330SH
330,C1,330T54,-,0,330SH
330,C1,330T55,-,0,330SH
330,C1,330T56,-,0,330SH
330,C1,330T57,-,0,330SH
330,C1,330T58,-,0,330SH
330,C1,330T59,-,0,330SH
330,C1,330T60,-,0,330SH
330,C1,330T61,-,0,330SH
330,C1,330T62,-,0,330SH
330,C1,330T63,-,0,330SH
331,C1,331T0,,0,331SH
331,C1,331T1,,0,331SH
331,C1,331T2,,0,331SH
331,C1,331T3,,0,331SH
331,C1,331T4,,0,331SH
331,C1,331T5,,0,331SH
331,C1,331T6,,0,331SH
331,C1,331T7,,0,331SH
331,C1,331T8,,0,331SH
331,C1,331T9,,0,331SH
331,C1,331T10,,0,331SH
331,C1,331T11,,0,331SH
331,C1,331T12,,0,331SH
331,C1,331T13,,0,331SH
331,C1,331T14,,0,331SH
331,C1,331T15,,0,331SH
331,C1,331T16,,0,331SH
331,C1,331T17,,0,331SH
331,C1,331T18,,0,331SH
331,C1,331T19,,0,331SH
331,C1,331T20,,0,331SH
331,C1,331T21,,0,331SH
331,C1,331T22,,0,331SH
331,C1,331T23,,0,331SH
331,C1,331T24,,0,331SH
331,C1,331T25,,0,331SH
331,C1,331T26,,0,331SH
331,C1,331T27,,0,331SH
331,C1,331T28,,0,331SH
331,C1,331T29,,0,331SH
331,C1,331T30,,0,331SH
331,C1,331T31,,0,331SH
331,C1,331T32,,0,331SH
331,C1,331T33,,0,331SH
331,C1,331T34,,0,331SH
331,C1,331T35,,0,331SH
331,C1,331T36,,0,331SH
331,C1,331T37,,0,331SH
331,C1,331T38,,0,331SH
331,C1,331T39,,0,331SH
331,C1,331T40,,0,331SH
331,C1,331T41,,0,331SH
331,C1,331T42,,0,331SH
331,C1,331T43,,0,331SH
331,C1,331T44,,0,331SH
331,C1,331T45,,0,331SH
331,C1,331T46,,0,331SH
331,C1,331T47,,0,331SH
331,C1,331T48,,0,331SH
331,C1,331T49,,0,331SH
331,C1,331T50,,0,331SH
331,C1,331T51,,0,331SH
